type,timestamp,confidence
sustained_mid_band,2025-10-06 00:02:39.110892,0.78
rhythmic_pattern,2025-10-06 00:02:39.110892,0.7
sustained_mid_band,2025-10-06 00:02:39.403927,0.8
rhythmic_pattern,2025-10-06 00:02:39.403927,0.7
sustained_mid_band,2025-10-06 00:02:39.713931,0.8
rhythmic_pattern,2025-10-06 00:02:39.713931,0.7
sustained_mid_band,2025-10-06 00:02:40.008187,0.82
rhythmic_pattern,2025-10-06 00:02:40.008187,0.7
sustained_mid_band,2025-10-06 00:02:40.304819,0.8
sustained_mid_band,2025-10-06 00:02:40.606976,0.78
sustained_mid_band,2025-10-06 00:02:40.919638,0.76
rhythmic_pattern,2025-10-06 00:02:40.919638,0.7
sustained_mid_band,2025-10-06 00:02:41.214826,0.72
rhythmic_pattern,2025-10-06 00:02:41.214826,0.7
sustained_mid_band,2025-10-06 00:02:41.511814,0.6599999999999999
rhythmic_pattern,2025-10-06 00:02:41.511814,0.7
sustained_mid_band,2025-10-06 00:02:41.826454,0.64
rhythmic_pattern,2025-10-06 00:02:41.826454,0.7
sustained_mid_band,2025-10-06 00:02:42.116839,0.6599999999999999
rhythmic_pattern,2025-10-06 00:02:42.116839,0.7
sustained_mid_band,2025-10-06 00:02:42.412218,0.6599999999999999
rhythmic_pattern,2025-10-06 00:02:42.412218,0.7
speech_burst,2025-10-06 00:02:42.412218,0.5098013695499474
sustained_mid_band,2025-10-06 00:02:42.709173,0.7
rhythmic_pattern,2025-10-06 00:02:42.709173,0.7
speech_burst,2025-10-06 00:02:42.709173,0.5045998599012621
rhythmic_pattern,2025-10-06 00:02:43.030926,0.7
sustained_mid_band,2025-10-06 00:02:43.328414,0.76
rhythmic_pattern,2025-10-06 00:02:43.328414,0.7
rhythmic_pattern,2025-10-06 00:02:43.622784,0.7
sustained_mid_band,2025-10-06 00:02:43.917134,0.82
rhythmic_pattern,2025-10-06 00:02:43.917134,0.7
sustained_mid_band,2025-10-06 00:02:44.229083,0.8400000000000001
rhythmic_pattern,2025-10-06 00:02:44.229083,0.7
sustained_mid_band,2025-10-06 00:02:44.527110,0.8800000000000001
rhythmic_pattern,2025-10-06 00:02:44.527110,0.7
sustained_mid_band,2025-10-06 00:02:44.818295,0.8800000000000001
rhythmic_pattern,2025-10-06 00:02:44.818295,0.7
sustained_mid_band,2025-10-06 00:02:45.109203,0.86
rhythmic_pattern,2025-10-06 00:02:45.109203,0.7
sustained_mid_band,2025-10-06 00:02:45.423059,0.8400000000000001
rhythmic_pattern,2025-10-06 00:02:45.423059,0.7
sustained_mid_band,2025-10-06 00:02:45.713103,0.8
rhythmic_pattern,2025-10-06 00:02:45.713103,0.7
sustained_mid_band,2025-10-06 00:02:46.005458,0.78
rhythmic_pattern,2025-10-06 00:02:46.005458,0.7
sustained_mid_band,2025-10-06 00:02:46.303141,0.78
rhythmic_pattern,2025-10-06 00:02:46.303141,0.7
sustained_mid_band,2025-10-06 00:02:46.624679,0.76
rhythmic_pattern,2025-10-06 00:02:46.624679,0.7
