frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
0.5,10.463937775340838,3.191007247613916,13.654945022954754,3.2791958661846583
100.50995099509952,6.815187703030365,3.191007247613916,10.006194950644282,2.1357481115489287
200.51990199019903,6.128672295804381,3.191007247613916,9.319679543418296,1.9206074509505147
300.52985298529853,11.935200608292796,3.191007247613916,15.126207855906712,3.7402612034859444
400.53980398039806,12.477260177130638,3.191007247613916,15.668267424744554,3.9101321961774116
500.5497549754976,13.420858018094783,3.191007247613916,16.6118652657087,4.205837522973432
600.5597059705971,8.811359037487287,3.191007247613916,12.002366285101203,2.7613096285118135
700.5696569656966,5.198406574850019,3.191007247613916,8.389413822463935,1.6290801529006682
800.5796079607961,9.761567749520648,3.191007247613916,12.952574997134564,3.0590866745350973
900.5895589558957,16.977050772730244,3.191007247613916,20.168058020344162,5.320279603070435
1000.5995099509952,6.562150493779472,3.191007247613916,9.753157741393387,2.056451140525092
1100.6094609460947,4.955900519530228,3.191007247613916,8.146907767144144,1.5530834419871706
1200.6194119411941,7.255437879045664,3.191007247613916,10.44644512665958,2.2737140081618232
1300.6293629362938,20.406076740164288,3.191007247613916,23.597083987778205,6.394870069763391
1400.6393139313932,10.41666419391249,3.191007247613916,13.607671441526406,3.264381239403821
1500.6492649264928,7.896807690514486,3.191007247613916,11.087814938128403,2.4747069115619666
1600.6592159215922,5.368312517701126,3.191007247613916,8.559319765315042,1.6823253916816692
1700.6691669166917,6.520769251241076,3.191007247613916,9.711776498854992,2.043483058873338
1800.6791179117913,3.657610625087788,3.191007247613916,6.848617872701704,1.1462244806315547
1900.6890689068907,3.2207073552803234,3.191007247613916,6.411714602894239,1.0093074397397925
2000.6990199019904,9.655337202747637,3.191007247613916,12.846344450361553,3.025796074254435
2100.70897089709,0.9702635182072905,3.191007247613916,4.1612707658212065,0.30406183468646386
2200.7189218921894,1.881531269459522,3.191007247613916,5.072538517073438,0.5896355361983092
2300.728872887289,9.756747267597694,3.191007247613916,12.94775451521161,3.0575760286640925
2400.7388238823883,6.542187245200422,3.191007247613916,9.733194492814338,2.0501950442426478
2500.748774877488,2.938753446540776,3.191007247613916,6.129760694154692,0.9209485339584348
2600.7587258725875,11.41950035766153,3.191007247613916,14.610507605275446,3.5786507116837454
2700.7686768676867,8.64055747326702,3.191007247613916,11.831564720880936,2.7077837193030567
2800.7786278627864,8.655338475856633,3.191007247613916,11.846345723470549,2.712415799847739
2900.788578857886,-1.7928617822008945,3.191007247613916,1.3981454654130214,-0.5618482325734332
3000.7985298529857,8.967075367294624,3.191007247613916,12.15808261490854,2.810108116802235
3100.808480848085,3.448210857963613,3.191007247613916,6.639218105577529,1.0806026406057279
3200.8184318431845,3.7319064847002865,3.191007247613916,6.9229137323142025,1.1695073671458531
3300.828382838284,10.444898602584683,3.191007247613916,13.635905850198599,3.273229357405842
3400.8383338333833,8.87770362999635,3.191007247613916,12.068710877610267,2.7821007415870573
3500.848284828483,6.546606572267242,3.191007247613916,9.737613819881158,2.0515799759347098
3600.8582358235826,8.889551790869804,3.191007247613916,12.08055903848372,2.7858137262198293
3700.8681868186823,7.6803902935309925,3.191007247613916,10.871397541144908,2.4068858819653336
3800.8781378137814,8.612196140959744,3.191007247613916,11.80320338857366,2.6988958258868063
3900.888088808881,13.48775013969334,3.191007247613916,16.678757387307257,4.226800221083434
4000.8980398039807,7.642749537372477,3.191007247613916,10.833756784986393,2.395089996454055
4100.90799079908,11.820999431006415,3.191007247613916,15.012006678620331,3.704472761647783
4200.91794179418,7.462672421407618,3.191007247613916,10.653679669021534,2.338657308593658
4300.927892789279,9.114874066155927,3.191007247613916,12.305881313769843,2.8564253725752575
4400.937843784379,4.339401789920957,3.191007247613916,7.530409037534873,1.359884654967724
4500.9477947794785,8.578549860044841,3.191007247613916,11.769557107658757,2.688351731717148
4600.957745774578,8.086491693706966,3.191007247613916,11.277498941320882,2.5341502122107875
4700.967696769677,9.91924201488922,3.191007247613916,13.110249262503135,3.1084987419901218
4800.9776477647765,11.082259112080246,3.191007247613916,14.273266359694162,3.4729658230538445
4900.987598759876,5.609927876495967,3.191007247613916,8.800935124109884,1.758042975518406
5000.997549754976,4.694427856040146,3.191007247613916,7.8854351036540615,1.4711429626336374
5101.007500750075,6.446670116186817,3.191007247613916,9.637677363800734,2.0202618220335697
5201.017451745175,2.146641859300352,3.191007247613916,5.337649106914268,0.6727160713613262
5301.027402740275,0.9567833540500276,3.191007247613916,4.147790601663943,0.29983741176566264
5401.0373537353735,9.069084574346505,3.191007247613916,12.26009182196042,2.8420758307985468
5501.047304730473,3.791346540046012,3.191007247613916,6.982353787659928,1.188134731715511
5601.057255725573,4.307419878064187,3.191007247613916,7.498427125678103,1.3498621418942471
5701.067206720672,12.118369328602636,3.191007247613916,15.309376576216552,3.7976627403977785
5801.077157715772,8.37367934185539,3.191007247613916,11.564686589469305,2.624149270772365
5901.087108710872,5.273226753205126,3.191007247613916,8.464234000819042,1.6525273507755882
6001.097059705971,2.7247333836955736,3.191007247613916,5.91574063130949,0.8538787825483631
6101.10701070107,9.085059901022245,3.191007247613916,12.27606714863616,2.847082189429567
6201.11696169617,10.49665208793699,3.191007247613916,13.687659335550906,3.289447899495023
6301.126912691269,9.973476348586992,3.191007247613916,13.164483596200908,3.1254947340043446
6401.136863686369,5.7834721449871545,3.191007247613916,8.97447939260107,1.8124283952384506
6501.146814681469,10.189490142788943,3.191007247613916,13.380497390402859,3.193189282289522
6601.156765676568,8.095327548629815,3.191007247613916,11.28633479624373,2.536919198376349
6701.166716671668,9.39977837370864,3.191007247613916,12.590785621322556,2.9457088763234083
6801.176667666767,10.852008929024542,3.191007247613916,14.043016176638458,3.4008098656432573
6901.186618661866,0.5253676335476447,3.191007247613916,3.7163748811615607,0.1646400627703023
7001.196569656966,6.128935140387545,3.191007247613916,9.319942388001461,1.9206898213629795
7101.206520652066,0.7698765585974057,3.191007247613916,3.9608838062113216,0.24126443434845937
7201.216471647165,9.51241894332691,3.191007247613916,12.703426190940826,2.981008253879663
7301.226422642265,10.228729874017986,3.191007247613916,13.419737121631902,3.205486255685112
7401.2363736373645,5.735688408195188,3.191007247613916,8.926695655809105,1.7974538956262367
7501.246324632463,1.8930455596169753,3.191007247613916,5.084052807230892,0.5932438922012807
7601.256275627563,7.027372435439584,3.191007247613916,10.218379683053499,2.202242705871107
7701.2662266226625,10.845878513471648,3.191007247613916,14.036885761085564,3.398888711889226
7801.276177617762,5.938290076153601,3.191007247613916,9.129297323767517,1.8609453427578309
7901.286128612862,8.945965425624845,3.191007247613916,12.13697267323876,2.803492669066864
8001.2960796079615,12.103287005336496,3.191007247613916,15.294294252950412,3.7929362317765842
8101.306030603061,5.0899963673354955,3.191007247613916,8.281003614949412,1.5951064890691031
8201.31598159816,7.717501146654961,3.191007247613916,10.908508394268877,2.4185157061068234
8301.32593259326,6.286155741806528,3.191007247613916,9.477162989420444,1.9699597193039964
8401.33588358836,4.746487662578689,3.191007247613916,7.937494910192605,1.4874574998624297
8501.345834583459,13.500365707357899,3.191007247613916,16.691372954971815,4.230753696173155
8601.355785578558,8.588746540589241,3.191007247613916,11.779753788203157,2.6915471743323365
8701.365736573658,6.454950819215018,3.191007247613916,9.645958066828934,2.0228568343245614
8801.375687568758,11.431495846323747,3.191007247613916,14.622503093937663,3.5824098659981667
8901.385638563857,10.534829625917247,3.191007247613916,13.725836873531163,3.3014120020550544
9001.395589558957,9.876534470731462,3.191007247613916,13.067541718345378,3.095115023043795
9101.405540554057,2.537930465498193,3.191007247613916,5.728937713112109,0.7953383582553557
9201.415491549156,15.678819053178639,3.191007247613916,18.869826300792553,4.913438872601282
9301.425442544254,2.843168710927376,3.191007247613916,6.034175958541292,0.8909941251475887
9401.435393539354,0.9014241757383339,3.191007247613916,4.09243142335225,0.2824889151888878
9501.445344534453,6.983302622556139,3.191007247613916,10.174309870170056,2.1884320782342073
9601.455295529553,7.817721496565213,3.191007247613916,11.008728744179129,2.449922826847521
9701.465246524653,6.236104051888284,3.191007247613916,9.4271112995022,1.954274487013888
9801.475197519752,14.034369960380332,3.191007247613916,17.22537720799425,4.398100308570145
9901.485148514852,12.556014727977326,3.191007247613916,15.747021975591242,3.9348123503530488
10001.495099509952,6.355248570909357,3.191007247613916,9.546255818523273,1.9916120766135867
10101.505050505051,-6.962390868060178,3.191007247613916,-3.7713836204462616,-2.1818787385288214
10201.51500150015,-5.144523411021234,3.191007247613916,-1.9535161634073184,-1.612194210736458
10301.52495249525,9.99269591409452,3.191007247613916,13.183703161708436,3.1315177743850584
