frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
20.000000000000004,0.11298316356485485,0.02793852281704661,0.14092168638190147,4.043992028666544
300050.0010001001,0.5291174651703768,0.03268486276402694,0.5618023279344038,16.188456074924233
600080.0020002002,0.5291174651703768,0.14019336932998352,0.6693108345003603,3.7741975080501406
900110.0030003004,0.5291174651703768,0.08681798575935648,0.6159354509297333,6.094560482398121
1200140.0040004004,0.5291174651703768,0.04902302345508689,0.5781404886254637,10.793244232582573
1500170.0050005005,0.5291174651703768,0.04668711619225619,0.575804581362633,11.33326511304503
1800200.0060006008,0.5291174651703768,0.07357556636875473,0.6026930315391316,7.191483413372359
2100230.0070007006,0.5291174651703768,0.08453914636387572,0.6136566115342525,6.258845610918933
2400260.008000801,0.5291174651703768,0.04544977804330213,0.5745672432136789,11.641805261760837
2700290.009000901,0.5291174651703768,0.08127799490452399,0.6103954600749009,6.509971927726847
3000320.010001001,0.5291174651703768,0.013576339691697052,0.5426938048620739,38.97349927786293
3300350.011001101,0.5291174651703768,0.11047132440141212,0.639588789571789,4.789636297359474
3600380.0120012015,0.5291174651703768,0.04918748782906517,0.578304952999442,10.757155702058812
3900410.0130013013,0.5291174651703768,0.0343741604121003,0.5634916255824771,15.39288403925986
4200440.014001401,0.5291174651703768,0.03333244933571221,0.562449914506089,15.873944930998011
4500470.015001502,0.5291174651703768,0.024355103687351425,0.5534725688577282,21.72511650792801
4800500.016001602,0.5291174651703768,0.07393429903698347,0.6030517642073603,7.156590000342078
5100530.0170017015,0.5291174651703768,0.013201419945064095,0.5423188851154409,40.08034494563667
5400560.018001802,0.5291174651703768,0.18723797173110665,0.7163554369014835,2.8259089771077255
5700590.019001902,0.5291174651703768,0.06216365665173911,0.5912811218221159,8.511685020954669
6000620.020002002,0.5291174651703768,0.05787724010817922,0.586994705278556,9.142064552169305
6300650.021002103,0.5291174651703768,0.06177809098465745,0.5908955561550343,8.564807632236207
6600680.022002202,0.5291174651703768,0.06082874145656878,0.5899462066269456,8.698477931656079
6900710.023002302,0.5291174651703768,0.07213431843407458,0.6012517836044514,7.335169675914398
7200740.024002403,0.5291174651703768,0.04751125451387574,0.5766287196842526,11.13667636403596
7500770.025002503,0.5291174651703768,0.10700395545035843,0.6361214206207353,4.944840243927679
7800800.026002603,0.5291174651703768,0.08224565463596377,0.6113631198063406,6.433378973179311
8100830.0270027025,0.5291174651703768,0.11872767875404186,0.6478451439244187,4.456563715580635
8400860.028002802,0.5291174651703768,0.05805450935930804,0.5871719745296848,9.11414928848317
8700890.029002903,0.5291174651703768,0.09375452471268739,0.6228719898830642,5.64364724573953
9000920.030003004,0.5291174651703768,0.12386569389631845,0.6529831590666952,4.2717030723072815
9300950.031003103,0.5291174651703768,0.12672716032315862,0.6558446254935355,4.175249124348002
9600980.032003203,0.5291174651703768,0.04106436673285037,0.5701818319032272,12.885075486799053
9901010.033003304,0.5291174651703768,0.06837353390709701,0.5974909990774738,7.7386297728784745
10201040.034003403,0.5291174651703768,0.03437792913339379,0.5634953943037706,15.391196576073177
10501070.035003504,0.5291174651703768,0.039888409039268574,0.5690058742096454,13.264942822098556
10801100.036003605,0.5291174651703768,0.09432119416730145,0.6234386593376783,5.609740947849526
11101130.037003703,0.5291174651703768,0.07982151337012446,0.6089389785405013,6.628757622232888
11401160.038003804,0.5291174651703768,0.041801789232795504,0.5709192544031724,12.657770752914539
11701190.039003905,0.5291174651703768,0.0696186313890491,0.598736096559426,7.60022790757714
12001220.040004004,0.5291174651703768,0.1134840605049805,0.6426015256753573,4.662482667750114
12301250.041004105,0.5291174651703768,0.09770613479946186,0.6268235999698387,5.415396548603324
12601280.042004205,0.5291174651703768,0.014749071188103521,0.5438665363584804,35.87462955614172
12901310.043004304,0.5291174651703768,0.07707692126514444,0.6061943864355213,6.864797613674966
13201340.044004405,0.5291174651703768,0.037476258580984224,0.5665937237513611,14.11873770768717
13501370.045004506,0.5291174651703768,0.10144523466669289,0.6305626998370697,5.215794185984567
13801400.046004605,0.5291174651703768,0.06338353196656338,0.5925009971369402,8.3478696871847
14101430.047004705,0.5291174651703768,0.06974198488723699,0.5988594500576139,7.586785291899644
14401460.048004806,0.5291174651703768,0.08271963007995971,0.6118370952503366,6.39651633667744
14701490.049004905,0.5291174651703768,0.11867470979609403,0.6477921749664709,4.458552846512137
15001520.050005006,0.5291174651703768,0.07212048878294294,0.6012379539533198,7.336576250375015
15301550.051005105,0.5291174651703768,0.045897399730181004,0.5750148649005579,11.528266705323661
15601580.052005205,0.5291174651703768,0.13247083328323872,0.6615882984536156,3.994218591794161
15901610.053005306,0.5291174651703768,0.212662159644321,0.7417796248146978,2.488065888427587
16201640.054005405,0.5291174651703768,0.05109496328623841,0.5802124284566152,10.355569925869503
16501670.055005506,0.5291174651703768,0.08504944228435095,0.6141669074547278,6.221292591212372
16801700.056005605,0.5291174651703768,0.11024525682366239,0.6393627219940392,4.799457867078144
17101730.057005707,0.5291174651703768,0.1127803335676682,0.641897798738045,4.69157563586125
17401760.058005806,0.5291174651703768,0.12110888072977653,0.6502263459001534,4.368940262530929
17701790.059005905,0.5291174651703768,0.0812328753429913,0.6103503405133681,6.513587792334974
18001820.060006008,0.5291174651703768,0.1230377240516283,0.6521551892220051,4.30044906347871
18301850.061006106,0.5291174651703768,0.1545112394547587,0.6836287046251355,3.4244593923233904
18601880.062006205,0.5291174651703768,0.15372334342845462,0.6828408085988315,3.442011169999284
18901910.063006308,0.5291174651703768,0.10560812200777037,0.6347255871781472,5.010196707516926
19201940.064006407,0.5291174651703768,0.11672612422295954,0.6458435893933364,4.532982386699529
19501970.065006506,0.5291174651703768,0.09539819191026365,0.6245156570806405,5.546409785922267
19802000.06600661,0.5291174651703768,0.0780347787988426,0.6071522439692194,6.780533927498294
20102030.067006707,0.5291174651703768,0.06397002996483468,0.5930874951352115,8.271333708319988
20402060.068006806,0.5291174651703768,0.1277033191937494,0.6568207843641263,4.143333693367895
20702090.06900691,0.5291174651703768,0.08525024949938993,0.6143677146697668,6.206638318098568
21002120.070007008,0.5291174651703768,0.09581880017078917,0.624936265341166,5.522063146556503
21302150.071007106,0.5291174651703768,0.09330199376238922,0.6224194589327661,5.671019919658655
21602180.07200721,0.5291174651703768,0.08033425550087822,0.6094517206712551,6.586448855116265
21902210.073007308,0.5291174651703768,0.09881394819087555,0.6279314133612524,5.3546839778965065
22202240.074007407,0.5291174651703768,0.15875257320051908,0.6878700383708959,3.33296937809035
22502270.07500751,0.5291174651703768,0.11603103448519826,0.6451484996555751,4.560137445278701
22802300.07600761,0.5291174651703768,0.1373581783772937,0.6664756435476705,3.8521001910567256
23102330.077007707,0.5291174651703768,0.11360851360179022,0.6427259787721671,4.657375124411795
23402360.07800781,0.5291174651703768,0.0804738849150638,0.6095913500854406,6.5750207751102625
23702390.07900791,0.5291174651703768,0.09736322076602436,0.6264806859364012,5.434469618069747
